,sub_id,s0,s1,s2,relevantDim,correctPhi,choice,act,rew,trial,game
13487,16,223,132,311,2,1,311,2,1.0,8,41
13488,16,132,211,323,2,1,211,1,1.0,9,41
13489,16,113,222,331,2,1,113,0,1.0,10,41
13490,16,131,312,223,1,1,131,0,1.0,0,42
13491,16,122,313,231,1,1,313,1,0.0,1,42
13492,16,332,211,123,1,1,0,2,0.0,2,42
13493,16,313,132,221,1,1,221,2,0.0,3,42
13494,16,313,222,131,1,1,313,0,0.0,4,42
13495,16,233,121,312,1,1,233,0,1.0,5,42
13496,16,111,332,223,1,1,332,1,0.0,6,42
13497,16,211,323,132,1,1,211,0,0.0,7,42
13498,16,331,123,212,1,1,123,1,1.0,8,42
13499,16,222,313,131,1,1,313,1,0.0,9,42
13500,16,221,313,132,1,1,313,1,0.0,10,42
13501,16,323,132,211,1,1,323,0,0.0,11,42
13502,16,232,323,111,1,1,323,1,0.0,12,42
13503,16,332,113,221,1,1,332,0,0.0,13,42
13504,16,223,332,111,1,1,223,0,0.0,14,42
13505,16,232,323,111,1,1,323,1,0.0,15,42
13506,16,332,111,223,1,1,0,0,0.0,16,42
13507,16,123,231,312,1,1,231,1,0.0,17,42
13508,16,332,121,213,1,1,213,2,0.0,18,42
13509,16,231,113,322,1,1,113,1,1.0,19,42
13510,16,231,113,322,1,1,113,1,0.0,20,42
13511,16,222,333,111,3,1,222,0,0.0,0,43
13512,16,221,332,113,3,1,332,1,0.0,1,43
13513,16,133,311,222,3,1,222,2,1.0,2,43
13514,16,321,113,232,3,1,232,2,0.0,3,43
13515,16,333,212,121,3,1,121,2,0.0,4,43
13516,16,311,123,232,3,1,311,0,1.0,5,43
13517,16,321,232,113,3,1,321,0,0.0,6,43
13518,16,223,332,111,3,1,111,2,0.0,7,43
13519,16,232,113,321,3,1,321,2,0.0,8,43
13520,16,321,233,112,3,1,112,2,0.0,9,43
13521,16,333,222,111,3,1,333,0,0.0,10,43
13522,16,313,122,231,3,1,313,0,0.0,11,43
13523,16,213,322,131,3,1,131,2,0.0,12,43
13524,16,223,332,111,3,1,223,0,0.0,13,43
13525,16,211,322,133,3,1,211,0,0.0,14,43
13526,16,211,123,332,3,1,0,1,0.0,15,43
13527,16,122,231,313,3,1,313,2,0.0,16,43
13528,16,132,313,221,3,1,221,2,1.0,17,43
13529,16,123,311,232,3,1,232,2,0.0,18,43
13530,16,112,221,333,3,1,221,1,1.0,19,43
13531,16,321,232,113,3,1,321,0,1.0,20,43
13532,16,211,133,322,3,1,322,2,0.0,21,43
13533,16,312,123,231,3,1,123,1,0.0,22,43
13534,16,113,232,321,2,2,232,1,0.0,0,44
13535,16,333,221,112,2,2,112,2,0.0,1,44
13536,16,233,321,112,2,2,321,1,1.0,2,44
13537,16,212,333,121,2,2,333,1,0.0,3,44
13538,16,123,312,231,2,2,123,0,1.0,4,44
13539,16,222,331,113,2,2,222,0,1.0,5,44
13540,16,133,222,311,2,2,222,1,1.0,6,44
13541,16,322,113,231,2,2,322,0,0.0,7,44
13542,16,121,233,312,2,2,121,0,1.0,8,44
13543,16,311,132,223,2,2,223,2,1.0,9,44
13544,16,211,133,322,2,2,322,2,0.0,10,44
13545,16,332,223,111,2,2,223,1,1.0,11,44
13546,16,112,333,221,2,2,221,2,1.0,12,44
13547,16,322,131,213,1,2,322,0,0.0,0,45
13548,16,331,222,113,1,2,113,2,0.0,1,45
13549,16,223,112,331,1,2,223,0,1.0,2,45
13550,16,111,233,322,1,2,233,1,1.0,3,45
13551,16,311,233,122,1,2,233,1,1.0,4,45
13552,16,232,113,321,1,2,232,0,0.0,5,45
13553,16,121,313,232,1,2,232,2,1.0,6,45
13554,16,231,322,113,1,2,231,0,1.0,7,45
13555,16,313,121,232,1,2,232,2,1.0,8,45
13556,16,113,331,222,1,2,222,2,0.0,9,45
13557,16,233,322,111,3,1,233,0,0.0,0,46
13558,16,211,332,123,3,1,123,2,0.0,1,46
13559,16,131,223,312,3,1,312,2,0.0,2,46
13560,16,121,212,333,3,1,121,0,0.0,3,46
13561,16,231,322,113,3,1,0,2,0.0,4,46
13562,16,222,113,331,3,1,331,2,1.0,5,46
13563,16,113,231,322,3,1,231,1,1.0,6,46
13564,16,332,111,223,3,1,111,1,0.0,7,46
13565,16,221,333,112,3,1,333,1,0.0,8,46
13566,16,232,323,111,3,1,111,2,1.0,9,46
13567,16,211,323,132,3,1,211,0,0.0,10,46
13568,16,222,131,313,3,1,131,1,1.0,11,46
13569,16,213,121,332,3,1,121,1,1.0,12,46
13570,16,323,232,111,3,1,111,2,1.0,13,46
13571,16,131,323,212,3,1,131,0,1.0,14,46
13572,16,332,221,113,3,1,221,1,1.0,15,46
13573,16,233,111,322,1,3,233,0,0.0,0,47
13574,16,322,211,133,1,3,322,0,0.0,1,47
13575,16,313,231,122,1,3,231,1,0.0,2,47
13576,16,122,331,213,1,3,213,2,0.0,3,47
13577,16,112,321,233,1,3,112,0,1.0,4,47
13578,16,121,233,312,1,3,121,0,0.0,5,47
13579,16,312,133,221,1,3,133,1,1.0,6,47
13580,16,322,213,131,1,3,131,2,0.0,7,47
13581,16,111,323,232,1,3,111,0,0.0,8,47
13582,16,331,212,123,1,3,123,2,0.0,9,47
13583,16,223,312,131,1,3,131,2,1.0,10,47
13584,16,221,112,333,1,3,112,1,0.0,11,47
13585,16,121,212,333,1,3,121,0,0.0,12,47
13586,16,321,213,132,1,3,132,2,0.0,13,47
13587,16,211,333,122,1,3,333,1,0.0,14,47
13588,16,331,112,223,1,3,331,0,1.0,15,47
13589,16,323,212,131,1,3,131,2,0.0,16,47
13590,16,132,313,221,1,3,132,0,0.0,17,47
13591,16,333,121,212,1,3,121,1,1.0,18,47
13592,16,323,112,231,1,3,231,2,0.0,19,47
13593,16,232,111,323,1,3,111,1,0.0,20,47
13594,16,313,221,132,3,1,313,0,0.0,0,48
13595,16,122,231,313,3,1,231,1,1.0,1,48
13596,16,123,312,231,3,1,231,2,1.0,2,48
13597,16,333,211,122,3,1,211,1,1.0,3,48
13598,16,132,221,313,3,1,221,1,1.0,4,48
13599,16,312,131,223,3,1,223,2,0.0,5,48
13600,17,312,233,121,1,3,312,0,1.0,0,0
13601,17,312,223,131,1,3,312,0,1.0,1,0
13602,17,213,121,332,1,3,213,0,0.0,2,0
13603,17,332,123,211,1,3,211,2,0.0,3,0
13604,17,331,122,213,1,3,213,2,0.0,4,0
13605,17,231,113,322,1,3,322,2,1.0,5,0
13606,17,113,332,221,1,3,332,1,1.0,6,0
13607,17,323,132,211,1,3,323,0,0.0,7,0
13608,17,212,123,331,1,3,331,2,1.0,8,0
13609,17,313,221,132,1,3,313,0,1.0,9,0
13610,17,311,123,232,1,3,311,0,1.0,10,0
13611,17,111,233,322,1,3,322,2,0.0,11,0
13612,17,121,232,313,1,3,313,2,0.0,12,0
13613,17,322,213,131,1,3,322,0,1.0,13,0
13614,17,321,213,132,1,3,321,0,1.0,14,0
13615,17,133,211,322,1,3,322,2,1.0,15,0
13616,17,321,213,132,1,3,321,0,1.0,16,0
13617,17,113,222,331,1,3,331,2,0.0,17,0
13618,17,333,221,112,2,1,333,0,0.0,0,1
13619,17,212,123,331,2,1,331,2,0.0,1,1
13620,17,122,233,311,2,1,0,0,0.0,2,1
13621,17,112,223,331,2,1,112,0,0.0,3,1
13622,17,121,232,313,2,1,313,2,1.0,4,1
13623,17,212,333,121,2,1,212,0,0.0,5,1
13624,17,211,122,333,2,1,122,1,0.0,6,1
13625,17,213,322,131,2,1,322,1,0.0,7,1
13626,17,313,122,231,2,1,313,0,1.0,8,1
13627,17,113,222,331,2,1,113,0,1.0,9,1
13628,17,213,131,322,2,1,213,0,1.0,10,1
13629,17,121,333,212,2,1,212,2,1.0,11,1
13630,17,113,222,331,2,1,113,0,1.0,12,1
13631,17,211,322,133,2,1,211,0,1.0,13,1
13632,17,122,213,331,2,1,213,1,1.0,14,1
13633,17,131,322,213,2,1,213,2,1.0,15,1
13634,17,113,331,222,2,1,113,0,1.0,16,1
13635,17,113,332,221,2,1,113,0,0.0,17,1
13636,17,222,131,313,2,1,313,2,1.0,18,1
13637,17,131,213,322,2,1,213,1,1.0,19,1
13638,17,212,133,321,2,1,212,0,1.0,20,1
13639,17,122,333,211,2,1,211,2,1.0,21,1
13640,17,231,322,113,2,1,113,2,1.0,22,1
13641,17,232,321,113,2,1,113,2,1.0,23,1
13642,17,333,121,212,2,1,212,2,0.0,24,1
13643,17,113,231,322,1,1,113,0,1.0,0,2
13644,17,121,232,313,1,1,313,2,1.0,1,2
13645,17,213,321,132,1,1,213,0,0.0,2,2
13646,17,331,123,212,1,1,212,2,0.0,3,2
13647,17,112,333,221,1,1,112,0,1.0,4,2
13648,17,233,111,322,1,1,111,1,1.0,5,2
13649,17,333,111,222,1,1,111,1,1.0,6,2
13650,17,333,121,212,1,1,121,1,1.0,7,2
13651,17,132,313,221,1,1,132,0,0.0,8,2
13652,17,233,122,311,1,1,311,2,0.0,9,2
13653,17,313,121,232,1,1,121,1,1.0,10,2
13654,17,212,321,133,1,1,321,1,0.0,11,2
13655,17,322,133,211,1,1,133,1,1.0,12,2
13656,17,222,331,113,1,1,113,2,1.0,13,2
13657,17,233,121,312,1,1,121,1,1.0,14,2
13658,17,313,222,131,1,1,131,2,1.0,15,2
13659,17,121,332,213,2,3,121,0,0.0,0,3
13660,17,122,313,231,2,3,122,0,0.0,1,3
13661,17,222,113,331,2,3,222,0,0.0,2,3
13662,17,312,221,133,2,3,221,1,0.0,3,3
13663,17,313,132,221,2,3,313,0,0.0,4,3
13664,17,223,311,132,2,3,132,2,1.0,5,3
13665,17,123,231,312,2,3,231,1,1.0,6,3
13666,17,233,312,121,2,3,233,0,1.0,7,3
13667,17,111,333,222,2,3,333,1,1.0,8,3
13668,17,223,311,132,2,3,132,2,0.0,9,3
13669,17,313,221,132,2,3,132,2,1.0,10,3
13670,17,223,112,331,2,3,331,2,0.0,11,3
13671,17,113,331,222,2,3,331,1,0.0,12,3
13672,17,322,133,211,2,3,133,1,1.0,13,3
13673,17,121,312,233,2,3,233,2,1.0,14,3
13674,17,211,133,322,2,3,133,1,1.0,15,3
13675,17,122,311,233,2,3,233,2,0.0,16,3
13676,17,211,323,132,2,3,132,2,1.0,17,3
13677,17,112,323,231,2,3,231,2,1.0,18,3
13678,17,223,312,131,2,3,131,2,1.0,19,3
13679,17,323,232,111,2,3,232,1,0.0,20,3
13680,17,312,221,133,2,3,133,2,1.0,21,3
13681,17,233,121,312,2,3,233,0,0.0,22,3
13682,17,111,232,323,2,3,232,1,1.0,23,3
13683,17,213,331,122,3,2,213,0,0.0,0,4
13684,17,122,213,331,3,2,122,0,1.0,1,4
13685,17,223,132,311,3,2,132,1,1.0,2,4
13686,17,313,231,122,3,2,122,2,1.0,3,4
13687,17,233,111,322,3,2,111,1,0.0,4,4
13688,17,232,321,113,3,2,113,2,1.0,5,4
13689,17,312,131,223,3,2,131,1,0.0,6,4
13690,17,122,333,211,3,2,122,0,0.0,7,4
13691,17,122,233,311,3,2,122,0,1.0,8,4
13692,17,322,213,131,3,2,322,0,1.0,9,4
13693,17,131,313,222,3,2,222,2,1.0,10,4
13694,17,323,132,211,3,2,132,1,1.0,11,4
13695,17,112,331,223,3,2,112,0,1.0,12,4
13696,17,323,231,112,3,2,112,2,1.0,13,4
13697,17,111,223,332,3,2,332,2,1.0,14,4
13698,17,111,222,333,3,2,222,1,0.0,15,4
13699,17,132,211,323,1,1,132,0,0.0,0,5
13700,17,212,331,123,1,1,212,0,1.0,1,5
13701,17,112,221,333,1,1,112,0,1.0,2,5
13702,17,123,332,211,1,1,211,2,0.0,3,5
13703,17,231,313,122,1,1,313,1,1.0,4,5
13704,17,233,112,321,1,1,112,1,1.0,5,5
13705,17,131,322,213,1,1,213,2,0.0,6,5
13706,17,211,132,323,1,1,211,0,1.0,7,5
13707,17,133,322,211,1,1,211,2,0.0,8,5
13708,17,231,122,313,1,1,313,2,0.0,9,5
13709,17,123,331,212,1,1,212,2,0.0,10,5
13710,17,221,132,313,1,1,313,2,1.0,11,5
13711,17,312,233,121,1,1,312,0,0.0,12,5
13712,17,323,131,212,1,1,323,0,0.0,13,5
13713,17,313,221,132,1,1,221,1,0.0,14,5
13714,17,213,121,332,1,1,213,0,0.0,15,5
13715,17,223,111,332,1,1,111,1,1.0,16,5
13716,17,131,313,222,1,1,222,2,1.0,17,5
13717,17,332,121,213,1,1,213,2,0.0,18,5
13718,17,232,311,123,1,1,232,0,1.0,19,5
13719,17,322,111,233,1,1,233,2,1.0,20,5
13720,17,223,312,131,1,1,223,0,0.0,21,5
13721,17,123,212,331,2,1,212,1,1.0,0,6
13722,17,112,333,221,2,1,221,2,0.0,1,6
13723,17,132,223,311,2,1,223,1,0.0,2,6
13724,17,313,222,131,2,1,313,0,1.0,3,6
13725,17,311,122,233,2,1,311,0,1.0,4,6
13726,17,131,312,223,2,1,312,1,1.0,5,6
13727,17,331,222,113,2,1,113,2,1.0,6,6
13728,17,233,321,112,2,1,112,2,0.0,7,6
13729,17,323,232,111,2,1,111,2,1.0,8,6
13730,17,113,321,232,2,1,113,0,0.0,9,6
13731,17,323,132,211,2,1,211,2,0.0,10,6
13732,17,312,221,133,2,1,312,0,1.0,11,6
13733,17,233,322,111,2,1,111,2,1.0,12,6
13734,17,131,212,323,2,1,212,1,0.0,13,6
13735,17,231,123,312,2,1,312,2,1.0,14,6
13736,17,213,322,131,2,1,213,0,0.0,15,6
13737,17,213,321,132,2,1,213,0,1.0,16,6
13738,17,311,223,132,2,1,311,0,1.0,17,6
13739,17,132,311,223,2,1,311,1,0.0,18,6
13740,17,333,112,221,2,1,112,1,0.0,19,6
13741,17,112,331,223,2,1,112,0,0.0,20,6
13742,17,312,133,221,2,1,312,0,1.0,21,6
13743,17,331,122,213,2,1,213,2,1.0,22,6
13744,17,221,132,313,1,3,221,0,0.0,0,7
13745,17,312,231,123,1,3,231,1,1.0,1,7
13746,17,322,111,233,1,3,233,2,0.0,2,7
13747,17,321,132,213,1,3,132,1,0.0,3,7
13748,17,223,131,312,1,3,223,0,0.0,4,7
13749,17,323,232,111,1,3,111,2,0.0,5,7
13750,17,123,332,211,1,3,123,0,0.0,6,7
13751,17,123,332,211,1,3,332,1,0.0,7,7
13752,17,222,331,113,1,3,113,2,0.0,8,7
13753,17,223,132,311,1,3,223,0,0.0,9,7
13754,17,331,113,222,1,3,331,0,1.0,10,7
13755,17,321,212,133,1,3,321,0,1.0,11,7
13756,17,121,232,313,1,3,121,0,0.0,12,7
13757,17,311,133,222,1,3,311,0,0.0,13,7
13758,17,113,222,331,1,3,331,2,0.0,14,7
13759,17,321,132,213,1,3,321,0,1.0,15,7
13760,17,223,332,111,1,3,332,1,1.0,16,7
13761,17,113,232,321,1,3,321,2,1.0,17,7
13762,17,222,133,311,1,3,311,2,1.0,18,7
13763,17,213,321,132,1,3,321,1,0.0,19,7
13764,17,132,321,213,1,3,321,1,0.0,20,7
13765,17,313,122,231,1,3,313,0,1.0,21,7
13766,17,123,212,331,1,3,331,2,1.0,22,7
13767,17,112,221,333,1,3,333,2,1.0,23,7
13768,17,322,131,213,1,3,322,0,0.0,24,7
13769,17,131,323,212,3,3,131,0,0.0,0,8
13770,17,112,333,221,3,3,221,2,0.0,1,8
13771,17,212,131,323,3,3,212,0,1.0,2,8
13772,17,233,121,312,3,3,312,2,0.0,3,8
13773,17,213,331,122,3,3,213,0,0.0,4,8
13774,17,132,221,313,3,3,221,1,0.0,5,8
13775,17,122,211,333,3,3,122,0,0.0,6,8
13776,17,111,232,323,3,3,111,0,1.0,7,8
13777,17,211,323,132,3,3,132,2,0.0,8,8
13778,17,322,131,213,3,3,131,1,0.0,9,8
13779,17,321,133,212,3,3,321,0,0.0,10,8
13780,17,321,133,212,3,3,133,1,1.0,11,8
13781,17,222,313,131,3,3,131,2,0.0,12,8
13782,17,223,312,131,3,3,223,0,1.0,13,8
13783,17,312,133,221,3,3,133,1,1.0,14,8
13784,17,213,131,322,3,3,213,0,1.0,15,8
13785,17,233,112,321,3,3,233,0,1.0,16,8
13786,17,222,311,133,3,3,133,2,1.0,17,8
13787,17,213,331,122,3,3,213,0,1.0,18,8
13788,17,122,311,233,3,3,233,2,1.0,19,8
13789,17,132,313,221,3,3,313,1,1.0,20,8
13790,17,231,123,312,3,3,123,1,1.0,21,8
13791,17,333,112,221,3,3,333,0,0.0,22,8
13792,17,131,212,323,3,3,323,2,1.0,23,8
13793,17,322,131,213,3,3,213,2,1.0,24,8
13794,17,211,123,332,2,3,211,0,1.0,0,9
13795,17,113,322,231,2,3,231,2,1.0,1,9
13796,17,323,231,112,2,3,231,1,1.0,2,9
13797,17,313,222,131,2,3,222,1,0.0,3,9
13798,17,211,323,132,2,3,211,0,0.0,4,9
13799,17,213,321,132,2,3,321,1,0.0,5,9
13800,17,133,322,211,2,3,211,2,1.0,6,9
13801,17,323,211,132,2,3,211,1,0.0,7,9
13802,17,111,223,332,2,3,223,1,1.0,8,9
13803,17,321,232,113,2,3,232,1,1.0,9,9
13804,17,112,333,221,2,3,221,2,0.0,10,9
13805,17,221,312,133,2,3,221,0,1.0,11,9
13806,17,211,123,332,2,3,211,0,1.0,12,9
13807,17,312,121,233,2,3,233,2,1.0,13,9
13808,17,332,123,211,2,3,211,2,0.0,14,9
13809,17,312,233,121,3,2,312,0,1.0,0,10
13810,17,311,233,122,3,2,122,2,0.0,1,10
13811,17,311,133,222,3,2,311,0,0.0,2,10
13812,17,121,233,312,3,2,312,2,1.0,3,10
13813,17,131,223,312,3,2,312,2,1.0,4,10
13814,17,112,333,221,3,2,112,0,0.0,5,10
13815,17,121,212,333,3,2,333,2,1.0,6,10
13816,17,313,132,221,3,2,313,0,0.0,7,10
13817,17,223,311,132,3,2,311,1,0.0,8,10
13818,17,232,121,313,3,2,313,2,1.0,9,10
13819,17,233,321,112,3,2,321,1,0.0,10,10
13820,17,223,312,131,3,2,312,1,0.0,11,10
13821,17,231,323,112,3,2,323,1,1.0,12,10
13822,17,122,233,311,3,2,122,0,1.0,13,10
13823,17,123,211,332,3,2,123,0,1.0,14,10
13824,17,231,122,313,3,2,122,1,1.0,15,10
13825,17,232,121,313,3,2,121,1,0.0,16,10
13826,17,233,121,312,3,2,121,1,0.0,17,10
13827,17,123,211,332,1,1,123,0,0.0,0,11
13828,17,121,213,332,1,1,213,1,0.0,1,11
13829,17,313,121,232,1,1,313,0,0.0,2,11
13830,17,332,211,123,1,1,211,1,1.0,3,11
13831,17,222,331,113,1,1,222,0,0.0,4,11
13832,17,123,332,211,1,1,332,1,0.0,5,11
13833,17,232,123,311,1,1,123,1,1.0,6,11
13834,17,221,133,312,1,1,133,1,1.0,7,11
13835,17,113,322,231,1,1,113,0,1.0,8,11
13836,17,233,321,112,1,1,112,2,1.0,9,11
13837,17,231,122,313,1,1,122,1,0.0,10,11
13838,17,212,131,323,1,1,131,1,1.0,11,11
13839,17,323,132,211,1,1,132,1,1.0,12,11
13840,17,322,113,231,1,1,113,1,1.0,13,11
13841,17,133,321,212,1,1,133,0,1.0,14,11
13842,17,333,111,222,1,1,111,1,1.0,15,11
13843,17,131,212,323,1,1,131,0,1.0,16,11
13844,17,112,333,221,1,1,112,0,1.0,17,11
13845,17,312,133,221,1,1,133,1,1.0,18,11
13846,17,112,323,231,1,1,112,0,1.0,19,11
13847,17,122,333,211,3,1,122,0,0.0,0,12
13848,17,332,211,123,3,1,332,0,0.0,1,12
13849,17,122,233,311,3,1,233,1,0.0,2,12
13850,17,221,333,112,3,1,221,0,1.0,3,12
13851,17,332,113,221,3,1,221,2,1.0,4,12
13852,17,212,333,121,3,1,121,2,1.0,5,12
13853,17,233,121,312,3,1,121,1,1.0,6,12
13854,17,122,211,333,3,1,211,1,1.0,7,12
13855,17,113,322,231,3,1,231,2,1.0,8,12
13856,17,223,311,132,3,1,311,1,0.0,9,12
13857,17,131,313,222,3,1,131,0,1.0,10,12
13858,17,233,322,111,3,1,111,2,1.0,11,12
13859,17,222,313,131,3,1,131,2,1.0,12,12
13860,17,311,223,132,3,1,311,0,1.0,13,12
13861,17,113,331,222,3,1,331,1,0.0,14,12
13862,17,311,123,232,3,1,311,0,1.0,15,12
13863,17,231,122,313,3,1,231,0,1.0,16,12
13864,17,211,333,122,3,1,211,0,1.0,17,12
13865,17,112,233,321,3,1,321,2,0.0,18,12
13866,17,321,232,113,3,1,113,2,0.0,19,12
13867,17,312,233,121,3,1,121,2,1.0,20,12
13868,17,332,211,123,1,3,211,1,0.0,0,13
13869,17,322,211,133,1,3,322,0,1.0,1,13
13870,17,322,133,211,1,3,322,0,1.0,2,13
13871,17,233,322,111,1,3,322,1,1.0,3,13
13872,17,313,122,231,1,3,313,0,1.0,4,13
13873,17,311,233,122,1,3,311,0,1.0,5,13
13874,17,313,231,122,1,3,313,0,1.0,6,13
13875,17,122,211,333,1,3,333,2,0.0,7,13
13876,17,321,113,232,1,3,321,0,0.0,8,13
13877,17,321,233,112,1,3,321,0,1.0,9,13
13878,17,132,213,321,1,3,321,2,0.0,10,13
13879,17,321,113,232,1,3,321,0,1.0,11,13
13880,17,233,112,321,1,3,321,2,1.0,12,13
13881,17,112,321,233,1,3,321,1,0.0,13,13
13882,17,211,132,323,1,3,323,2,1.0,14,13
13883,17,231,323,112,1,3,323,1,1.0,15,13
13884,17,211,323,132,1,3,323,1,1.0,16,13
13885,17,122,233,311,1,3,311,2,1.0,17,13
13886,17,313,121,232,1,3,313,0,1.0,18,13
13887,17,311,132,223,1,3,311,0,1.0,19,13
13888,17,213,332,121,2,3,213,0,0.0,0,14
13889,17,113,321,232,2,3,321,1,0.0,1,14
13890,17,213,331,122,2,3,122,2,1.0,2,14
13891,17,312,231,123,2,3,123,2,0.0,3,14
13892,17,221,133,312,2,3,312,2,0.0,4,14
13893,17,122,211,333,2,3,122,0,1.0,5,14
13894,17,313,231,122,2,3,122,2,0.0,6,14
13895,17,312,133,221,2,3,133,1,1.0,7,14
13896,17,323,212,131,2,3,131,2,1.0,8,14
13897,17,123,211,332,2,3,123,0,0.0,9,14
13898,17,121,332,213,2,3,332,1,0.0,10,14
13899,17,111,322,233,2,3,233,2,1.0,11,14
13900,17,111,323,232,2,3,232,2,1.0,12,14
13901,17,331,113,222,2,3,331,0,0.0,13,14
13902,17,332,213,121,2,3,332,0,1.0,14,14
13903,17,331,123,212,2,3,331,0,1.0,15,14
13904,17,321,133,212,2,3,133,1,1.0,16,14
13905,17,232,321,113,2,3,232,0,1.0,17,14
13906,17,211,323,132,2,3,132,2,1.0,18,14
13907,17,132,313,221,2,3,132,0,1.0,19,14
13908,17,313,221,132,2,3,132,2,0.0,20,14
13909,17,232,313,121,2,3,232,0,1.0,21,14
13910,17,213,321,132,2,3,132,2,1.0,22,14
13911,17,131,222,313,2,3,131,0,1.0,23,14
13912,17,132,323,211,2,3,132,0,1.0,24,14
13913,17,313,232,121,3,3,313,0,1.0,0,15
13914,17,213,122,331,3,3,331,2,0.0,1,15
13915,17,211,333,122,3,3,211,0,0.0,2,15
13916,17,321,212,133,3,3,212,1,0.0,3,15
13917,17,333,121,212,3,3,121,1,0.0,4,15
13918,17,322,111,233,3,3,233,2,0.0,5,15
13919,17,133,322,211,3,3,322,1,0.0,6,15
13920,17,311,122,233,3,3,311,0,1.0,7,15
13921,17,331,222,113,3,3,113,2,0.0,8,15
13922,17,122,333,211,3,3,211,2,1.0,9,15
13923,17,233,312,121,3,3,121,2,1.0,10,15
13924,17,232,313,121,3,3,121,2,0.0,11,15
13925,17,211,122,333,3,3,211,0,0.0,12,15
13926,17,131,323,212,3,3,323,1,1.0,13,15
13927,17,122,233,311,3,3,311,2,0.0,14,15
13928,17,221,112,333,3,3,333,2,1.0,15,15
13929,17,211,322,133,3,3,322,1,0.0,16,15
13930,17,133,321,212,3,3,321,1,0.0,17,15
13931,17,233,121,312,3,3,312,2,0.0,18,15
13932,17,322,213,131,3,3,322,0,1.0,19,15
13933,17,233,321,112,3,3,112,2,1.0,20,15
13934,17,312,221,133,3,3,312,0,0.0,21,15
13935,17,131,322,213,3,3,322,1,0.0,22,15
13936,17,121,332,213,3,3,332,1,1.0,23,15
13937,17,312,123,231,3,3,312,0,0.0,24,15
13938,17,323,132,211,1,2,323,0,0.0,0,16
13939,17,332,211,123,1,2,211,1,0.0,1,16
13940,17,113,221,332,1,2,113,0,1.0,2,16
13941,17,112,221,333,1,2,112,0,0.0,3,16
13942,17,212,331,123,1,2,123,2,0.0,4,16
13943,17,323,232,111,1,2,111,2,0.0,5,16
13944,17,122,313,231,1,2,122,0,0.0,6,16
13945,17,112,221,333,1,2,112,0,0.0,7,16
13946,17,321,132,213,1,2,213,2,1.0,8,16
13947,17,333,211,122,1,2,333,0,0.0,9,16
13948,17,212,321,133,1,2,212,0,1.0,10,16
13949,17,122,333,211,1,2,211,2,1.0,11,16
13950,17,313,131,222,1,2,222,2,1.0,12,16
13951,17,213,332,121,1,2,213,0,1.0,13,16
13952,17,223,331,112,1,2,223,0,0.0,14,16
13953,17,123,211,332,1,2,211,1,1.0,15,16
13954,17,312,231,123,1,2,312,0,1.0,16,16
13955,17,212,121,333,1,2,212,0,1.0,17,16
13956,17,212,331,123,1,2,212,0,1.0,18,16
13957,17,322,231,113,1,2,231,1,1.0,19,16
13958,17,331,122,213,1,2,213,2,1.0,20,16
13959,17,131,223,312,3,1,131,0,1.0,0,17
13960,17,213,122,331,3,1,122,1,0.0,1,17
13961,17,133,311,222,3,1,133,0,0.0,2,17
13962,17,333,112,221,3,1,112,1,0.0,3,17
13963,17,322,211,133,3,1,133,2,0.0,4,17
13964,17,233,112,321,3,1,233,0,0.0,5,17
13965,17,231,322,113,3,1,231,0,1.0,6,17
13966,17,132,321,213,3,1,321,1,1.0,7,17
13967,17,233,111,322,3,1,111,1,1.0,8,17
13968,17,312,121,233,3,1,121,1,1.0,9,17
13969,17,131,212,323,3,1,131,0,1.0,10,17
13970,17,122,211,333,3,1,211,1,1.0,11,17
13971,17,221,313,132,3,1,221,0,1.0,12,17
13972,17,333,211,122,3,1,211,1,1.0,13,17
13973,17,112,221,333,3,1,221,1,0.0,14,17
13974,17,222,331,113,3,1,331,1,1.0,15,17
13975,17,113,332,221,3,1,221,2,1.0,16,17
13976,17,322,211,133,1,2,322,0,0.0,0,18
13977,17,321,212,133,1,2,212,1,1.0,1,18
13978,17,322,211,133,1,2,211,1,1.0,2,18
13979,17,321,133,212,1,2,212,2,1.0,3,18
13980,17,211,132,323,1,2,211,0,1.0,4,18
13981,17,132,321,213,1,2,213,2,1.0,5,18
13982,17,113,221,332,1,2,221,1,1.0,6,18
13983,17,123,212,331,1,2,212,1,1.0,7,18
13984,17,111,222,333,1,2,222,1,1.0,8,18
13985,17,331,222,113,1,2,222,1,0.0,9,18
13986,17,323,232,111,1,2,232,1,1.0,10,18
13987,17,113,232,321,1,2,232,1,1.0,11,18
13988,17,232,121,313,1,2,232,0,1.0,12,18
13989,17,321,213,132,1,2,213,1,1.0,13,18
13990,17,332,113,221,1,2,221,2,1.0,14,18
13991,17,333,212,121,1,2,212,1,0.0,15,18
13992,17,313,222,131,1,2,222,1,0.0,16,18
13993,17,133,311,222,1,2,222,2,1.0,17,18
13994,17,222,113,331,2,1,222,0,0.0,0,19
13995,17,311,232,123,2,1,311,0,1.0,1,19
13996,17,233,312,121,2,1,312,1,0.0,2,19
13997,17,333,222,111,2,1,333,0,0.0,3,19
13998,17,111,323,232,2,1,323,1,0.0,4,19
13999,17,312,223,131,2,1,223,1,0.0,5,19
14000,17,321,113,232,2,1,321,0,0.0,6,19
14001,17,113,221,332,2,1,113,0,0.0,7,19
14002,17,223,131,312,2,1,312,2,1.0,8,19
14003,17,133,321,212,2,1,212,2,1.0,9,19
